building_id,latitude,longitude,Energy_Consumption,CO2_Usage,Water_Usage,Energy_Intensity,CO2_Intensity
2284E0664628X,43.92481402391048,5.204204023495555,11528.0,867.9,3458.4,97.0,7.0
2184E1032060W,43.876297999721665,5.195225961157865,25397.5,1970.8,7619.25,181.3,14.0
2284E1024202R,43.938578966842876,5.207971969576661,44572.3,3467.6,13371.69,239.0,18.0
2284E1392569Q,43.875265022011206,5.183423957945177,16219.9,1202.2,4865.969999999999,55.0,4.0
2284E0640854N,43.91923896357449,5.202420949879403,17646.5,1921.3,5293.95,130.0,14.0
2284E0332572N,43.87307898927369,5.183271059232117,15715.3,1209.8,4714.589999999999,174.0,13.0
2284E1122185G,43.912492962777016,5.19619795500533,4770.3,7.2,1431.09,98.7,7.1
2284E0927057I,43.91335804029198,5.202613057652695,30327.7,1735.4,9098.31,151.0,8.0
2284E1488624B,43.88853097223086,5.177295001252779,12139.4,918.8,3641.8199999999997,99.1,7.5
2246E0250220R,43.88240696263354,5.191849957165254,18790.5,3094.2,5637.15,174.0,28.6
2284E0648668B,43.89232701627601,5.224464984800157,28186.7,8986.6,8456.01,218.0,69.0
2284E1000190D,43.87804103723487,5.21063899615927,4038.1,290.4,1211.4299999999998,95.0,6.0
2284E0346327O,43.886216022406536,5.1675420499982625,38137.6,2134.1,11441.279999999999,165.0,9.0
2284E0234144V,43.886786975183654,5.214118027476111,33437.8,10024.8,10031.34,139.3,41.7
2284E0140586L,43.92254098622167,5.191523059325143,53691.9,15638.7,16107.57,197.0,57.0
2284E1239139M,43.914051966290735,5.206395951148387,24323.7,1658.0,7297.11,141.0,9.0
2284E0140457M,43.92254098622167,5.191523059325143,8728.3,663.2,2618.49,143.0,10.0
2284E0332898B,43.89189003487697,5.165607048515493,18639.4,2582.1,5591.820000000001,63.0,8.0
2284E0915013C,43.904717968538705,5.22564796056743,7058.9,516.7,2117.6699999999996,80.0,5.0
2284E0999972T,43.87804103723487,5.21063899615927,4176.4,301.4,1252.9199999999998,98.0,7.0
2284E1490816J,43.87346800263829,5.178436988670281,17272.6,1290.2,5181.78,73.5,5.4
2284E0925614V,43.886216022406536,5.1675420499982625,21799.5,1685.8,6539.849999999999,169.0,13.0
2284E0036866F,43.910964999200566,5.200610991381092,7745.5,591.2,2323.65,216.0,16.0
2284E0998597W,43.87804103723487,5.21063899615927,3653.1,254.3,1095.9299999999998,202.0,14.0
2284E0150776J,43.88179801299865,5.213187958223996,11013.5,837.9,3304.0499999999997,141.0,10.0
2284E1292310N,43.89769199651295,5.190095957921548,19912.3,1521.2,5973.69,103.0,7.0
2284E0989571S,43.90093599951006,5.189695989731236,109375.2,34416.8,32812.56,328.0,103.0
2284E0629990R,43.91362398471582,5.19586300990356,6440.7,481.1,1932.2099999999998,140.0,10.0
2284E1165396F,43.87197898605874,5.195223960240157,16257.1,1255.9,4877.13,182.0,14.0
2284E1167602B,43.88792600090657,5.1761070343019755,8955.4,692.7,2686.62,229.0,17.0
2284E1293191K,43.86501896172997,5.17119100277001,60717.0,15217.9,18215.1,207.0,52.0
2284E0447451Y,43.91048001089466,5.230058962454781,33310.4,2450.2,9993.12,78.0,5.0
2284E1098089M,43.86907902471606,5.171648987977122,40024.5,2534.4,12007.35,170.0,10.0
2284E1291555M,43.880954032059414,5.191239062504779,44418.3,13971.0,13325.49,146.0,46.0
2284E0346328P,43.886216022406536,5.1675420499982625,38137.6,2134.1,11441.279999999999,165.0,9.0
2284E0924334P,43.8867839970101,5.168108952694416,33125.3,10034.6,9937.59,223.0,67.0
2284E0043910D,43.89379699993396,5.174777021824758,64538.5,20616.4,19361.55,216.0,69.0
2284E1165337Y,43.87197898605874,5.195223960240157,35654.2,2351.5,10696.259999999998,234.0,15.0
2284E0938926V,43.90867097508836,5.195982018205669,40354.2,2483.2,12106.259999999998,92.0,5.0
2284E0148564H,43.89189003487697,5.165607048515493,18604.3,2599.5,5581.29,63.0,8.0
2284E0347684T,43.91092198717481,5.200046944314629,6447.5,488.0,1934.25,115.0,8.0
2184E1031638Q,43.87459203220163,5.194287965463689,14776.7,742.5,4433.01,331.8,16.6
2284E0347707Q,43.87394404174509,5.174154004713862,56646.8,2429.6,16994.04,212.0,9.0
2284E0854547M,43.914309036122795,5.200995997869147,9315.3,700.4,2794.5899999999997,52.0,3.0
2284E1434641U,43.88082301381985,5.209095022330149,30615.5,978.8,9184.65,588.0,18.0
2284E2334778L,43.91176900783965,5.201301029797637,14735.3,902.4,4420.589999999999,144.0,8.0
2284E2817060T,43.91133103896478,5.201005057146001,12478.5,961.1,3743.5499999999997,166.0,12.0
2284E2618362N,43.91020899313645,5.198400059785294,57228.0,17444.0,17168.399999999998,154.0,47.0
2284E2769095Y,43.886217014427174,5.167541963182271,31637.2,2461.0,9491.16,175.0,13.0
2284E2839141A,43.90371599444557,5.228910980485597,16285.4,1250.8,4885.62,133.0,10.0
2284E1512707I,43.875661035309676,5.19041505058197,10691.8,586.2,3207.5399999999995,69.0,3.0
2284E1633153W,43.905341017682865,5.22647604205411,15758.7,958.8,4727.61,84.0,5.0
2284E1684410H,43.876240991113235,5.1837440393269345,34884.7,2709.1,10465.409999999998,170.0,13.0
2284E1939258D,43.87361600978859,5.200808033975479,25164.7,1633.3,7549.41,136.0,8.0
2284E2336138T,43.91307199658968,5.19378105856596,14014.8,3788.7,4204.44,509.0,137.0
2284E2205657G,43.92720004435394,5.203032958183487,23822.9,1806.7,7146.87,88.0,6.0
2284E2837548T,43.91220495630411,5.196207046289409,19190.4,1068.5,5757.12,127.0,7.0
2284E3026673U,43.910965970693496,5.205417989609599,31753.1,2077.2,9525.929999999998,258.0,16.0
2284E2365038H,43.886216022406536,5.1675420499982625,38804.9,2355.6,11641.47,209.0,12.0
2284E1684409G,43.876240991113235,5.1837440393269345,34884.7,2709.1,10465.409999999998,170.0,13.0
2284E2945011Y,43.87371903257775,5.191810949414842,19224.0,1202.4,5767.2,124.0,7.0
2284E2425179K,43.898070969316734,5.190555973218984,22888.0,1779.9,6866.4,284.0,22.0
2284E1965945O,43.8765150033727,5.1905869505514195,30665.2,6476.6,9199.56,162.0,34.0
2284E2708024B,43.91113997221739,5.181246955139658,28124.2,2176.5,8437.26,138.0,10.0
2284E2525727Q,43.87632496021947,5.194350946349216,19115.7,1212.8,5734.71,102.0,6.0
2284E1672231W,43.876240991113235,5.1837440393269345,34884.7,2709.1,10465.409999999998,170.0,13.0
2284E2157125Q,43.87632496021947,5.194350946349216,18044.5,1149.6,5413.349999999999,102.0,6.0
2284E2515927S,43.87632496021947,5.194350946349216,19419.6,1231.9,5825.879999999999,104.0,6.0
2284E2525908P,43.87632496021947,5.194350946349216,21806.4,1382.3,6541.92,116.0,7.0
2284E2486404F,43.88486100270391,5.179465051074581,29265.2,8866.9,8779.56,286.9,86.9
2284E1606745E,43.91050200096033,5.199608965825154,36952.7,11558.4,11085.81,284.0,88.0
2284E1929770F,43.87639203632442,5.190860020797896,27169.2,7218.9,8150.76,112.3,29.8
2284E2336937M,43.905505983328176,5.227780990826284,25457.6,4199.9,7637.279999999999,231.0,38.0
2284E1684408F,43.876240991113235,5.1837440393269345,34884.7,2709.1,10465.409999999998,170.0,13.0
2284E1842665A,43.88496297801821,5.231082943292643,13855.0,1034.0,4156.5,69.3,5.1
2284E2066380L,43.91923896357449,5.202420949879403,18541.8,1418.5,5562.54,134.0,10.0
2284E1566867K,43.87576498703616,5.1886889844806445,15567.7,1149.4,4670.31,56.0,4.0
2284E2067581Q,43.905031018687076,5.225973960103207,11939.7,689.9,3581.9100000000003,79.0,4.0
2284E2501767C,43.91044404156785,5.201395003059136,10363.0,788.6,3108.9,117.0,8.0
2284E2837549U,43.91220495630411,5.196207046289409,19190.4,1068.5,5757.12,127.0,7.0
2284E3148755G,43.902029966779516,5.242712957456485,24427.1,1641.5,7328.129999999999,139.0,9.0
2284E2680194R,43.890939959761944,5.201505008127247,14868.0,1137.6,4460.4,66.0,5.0
2284E1991568B,43.87308697200669,5.183403031697027,6459.1,476.0,1937.73,57.0,4.0
2284E2972212D,43.88380996026465,5.170753946925491,10480.2,784.6,3144.06,97.0,7.0
2284E2274222J,43.91818596902338,5.1972590078484195,14892.8,825.3,4467.839999999999,69.0,3.0
2284E1741184X,43.884646960581506,5.170187049920055,38903.4,9175.3,11671.02,377.0,89.0
2284E2752572L,43.89971502528709,5.194606050247297,47545.2,2743.8,14263.56,168.0,9.0
2284E1684407E,43.876240991113235,5.1837440393269345,34884.7,2709.1,10465.409999999998,170.0,13.0
2284E2202615G,43.89246902723837,5.18723495115562,8303.8,618.3,2491.14,108.1,8.0
2284E2491820N,43.88697303844643,5.168358989636702,31694.4,2448.0,9508.32,105.6,8.1
2284E3012624L,43.91069204558768,5.200301963328466,41905.6,13413.6,12571.679999999998,364.0,116.0
2284E2618427A,43.91020899313645,5.198400059785294,23575.3,1369.1,7072.589999999999,152.0,8.0
2284E1737740L,43.91026299094967,5.229518978371803,12900.2,973.6,3870.06,105.7,7.9
2284E1565691E,43.90584801502863,5.227582030220224,32666.8,6977.5,9800.039999999999,243.0,52.0
2284E2479623K,43.9051189797964,5.225995944248921,21318.8,5069.1,6395.639999999999,137.0,32.0
2284E2130371Q,43.88514796846615,5.220359973981109,18256.5,1051.9,5476.95,321.0,18.0
2284E1536913I,43.91050200096033,5.199608965825154,35662.1,11140.3,10698.63,274.0,85.0
2284E1928591W,43.910331997107775,5.192941002235519,35377.0,2187.4,10613.1,146.0,9.0
2284E2768389U,43.90989096737189,5.220542052505491,38803.0,2023.7,11640.9,127.0,6.0
2284E2268775W,43.90310003246253,5.194708061194324,16913.5,1302.7,5074.05,113.0,8.0
2284E2581022J,43.91854499877508,5.194675988273074,5192.1,396.8,1557.63,112.5,8.5
2384E4058556Q,43.88708499402446,5.168224945344768,5871.7,436.2,1761.51,100.0,7.0
2384E2656102C,43.87221401461601,5.195136049892239,6906.8,504.1,2072.04,52.0,3.0
2384E2449472U,43.87589703649765,5.18828595586198,6139.5,466.2,1841.85,93.0,7.0
2384E2566746I,43.89567095836397,5.167577984709051,18800.9,1162.6,5640.27,403.0,24.0
2384E2312469L,43.909945035342865,5.221415999342224,37354.6,7366.0,11206.38,207.0,40.0
2384E3193089L,43.90878201594025,5.229636959054058,30482.9,1262.9,9144.87,185.0,7.0
2384E3760374C,43.92465102731213,5.204331008627549,31720.0,2388.3,9516.0,42.0,3.0
2384E3284516W,43.90188496964346,5.186075969536301,23955.5,1392.3,7186.65,114.1,6.6
2384E2450900S,43.87589703649765,5.18828595586198,54588.5,8854.2,16376.55,295.0,47.0
2384E4058252Y,43.88708499402446,5.168224945344768,7208.3,540.5,2162.49,102.0,7.0
2384E3427252S,43.901757007673915,5.227739011061034,4698.4,345.9,1409.5199999999998,27.0,1.0
2384E2745254A,43.91113997221739,5.181246955139658,36663.8,2851.2,10999.140000000001,180.0,14.0
2384E3966368Y,43.91923896357449,5.202420949879403,15886.1,1227.4,4765.83,222.0,17.0
2384E3104098S,43.91607897719981,5.201199020501063,32421.5,6485.0,9726.449999999999,190.0,38.0
2384E3500096K,43.872697967249124,5.182646944340756,23739.3,6910.7,7121.79,280.0,81.0
2384E2448130E,43.87589703649765,5.18828595586198,4749.0,357.6,1424.7,40.0,3.0
2384E4032599H,43.9106790385821,5.200523004144111,33445.2,2597.0,10033.56,238.0,18.0
2384E2352294E,43.91120796878078,5.205894963986809,6302.0,458.7,1890.6,72.0,5.2
2384E3440276Q,43.88888999096128,5.173519047503796,13180.7,1021.7,3954.21,55.0,4.0
2384E2566752O,43.89567095836397,5.167577984709051,16737.9,1100.7,5021.37,359.0,23.0
2384E3966387R,43.91206101533671,5.199998947708865,13198.7,1016.4,3959.61,182.0,14.0
2384E4208677N,43.912492962777016,5.19619795500533,6076.2,450.3,1822.86,136.2,10.0
2384E4075180A,43.921926991264726,5.204129989444041,29592.2,5228.6,8877.66,183.0,32.0
2384E4092614O,43.91854499877508,5.194675988273074,3742.2,267.3,1122.6599999999999,77.0,5.0
2384E2450922O,43.91115898855509,5.192036045317183,18445.1,1433.0,5533.53,242.0,18.0
2384E3243012O,43.91076195921551,5.206117947631788,2755.6,196.2,826.68,42.0,3.0
2384E2871159N,43.876954988709024,5.194744050923939,55307.2,11565.3,16592.16,291.0,60.0
2384E2447476A,43.87569697087318,5.195373982401272,12951.6,3532.4,3885.48,201.0,54.0
2384E3931851J,43.885765043203456,5.223141046766317,12887.9,837.4,3866.37,55.0,3.0
2384E4054923X,43.89146700986209,5.235418954938558,8850.0,675.7,2655.0,142.0,10.0
2384E3343872U,43.88764900564629,5.194179960763564,24582.0,1410.7,7374.599999999999,119.0,6.0
2384E3841665R,43.886217014427174,5.167541963182271,20873.9,1154.0,6262.17,59.0,3.0
2384E3691495X,43.912730017647455,5.197812972609831,9244.4,695.8,2773.3199999999997,132.1,9.9
2384E2992936G,43.91898799709271,5.200310975199173,19525.8,1488.3,5857.74,142.0,10.0
2384E2279547F,43.9037419594504,5.194706969349099,20878.5,1593.7,6263.55,104.0,7.0
2384E3557605H,43.889947010338034,5.2019839608687874,31848.4,2265.4,9554.52,178.0,12.0
2384E2292767R,43.91050200096033,5.199608965825154,19312.2,1497.8,5793.66,222.0,17.0
2384E3518048W,43.885765043203456,5.223141046766317,14066.7,906.3,4220.01,60.0,3.0
2384E3106509L,43.91898799709271,5.200310975199173,19525.8,1488.3,5857.74,142.0,10.0
2384E2290643Z,43.89922595692121,5.182626039435211,27309.0,6833.0,8192.699999999999,157.0,39.0
2384E2978382M,43.907863973649924,5.173306951594655,26936.6,2091.2,8080.98,212.0,16.0
2384E2265812Y,43.87617102616449,5.1946010379409255,6721.0,492.1,2016.3,66.7,4.8
2384E2802813V,43.898714966847756,5.218291988535923,22814.9,1754.4,6844.47,167.8,12.9
2384E4202624S,43.90180698516642,5.190101943087733,15527.7,4510.4,4658.31,184.0,53.0
2384E4236319R,43.91754099199066,5.196758030663718,22263.6,1252.6,6679.079999999999,73.0,4.0
2384E2946631H,43.87518199372987,5.195733023242349,15407.7,1199.0,4622.31,106.0,8.0
2384E3184247J,43.911125972872746,5.188700047084322,14460.6,961.6,4338.18,57.0,3.0
2384E2264621D,43.91179999687609,5.1929910600774285,5798.4,424.2,1739.5199999999998,68.3,5.0
2384E3894932K,43.89146700986209,5.235418954938558,11154.9,857.8,3346.47,179.0,13.0
2384E4058059N,43.88708499402446,5.168224945344768,21731.9,1670.8,6519.570000000001,108.0,8.0
2384E2451348Y,43.90594797290799,5.197534007727493,43174.7,10591.5,12952.409999999998,183.0,45.0
2384E2745381X,43.91113997221739,5.181246955139658,36663.8,2851.2,10999.140000000001,180.0,14.0
2384E2930576U,43.879683020706764,5.189041044899,60344.6,18930.9,18103.379999999997,354.0,111.0
2384E3899124Q,43.89146700986209,5.235418954938558,9340.5,714.4,2802.15,150.0,11.0
2384E3181145B,43.91854499877508,5.194675988273074,4736.3,346.3,1420.89,101.0,7.0
2384E3372914U,43.91972999826593,5.204076014809714,38258.4,2188.0,11477.52,546.0,31.0
2384E1415817V,43.876240991113235,5.1837440393269345,34884.7,2709.1,10465.409999999998,170.0,13.0
2384E0137308K,43.901818985156964,5.188372058774926,27233.1,2059.7,8169.929999999999,118.0,8.0
2384E0535721Z,43.91018695833688,5.203481938524889,5730.8,427.6,1719.24,123.0,9.0
2384E1250496I,43.88914197812485,5.173509968266367,3810.7,281.2,1143.2099999999998,29.0,2.0
2384E0198523V,43.91854499877508,5.194675988273074,6345.1,472.4,1903.53,131.0,9.0
2384E1200761L,43.911643006607974,5.201107002409891,3738.3,272.3,1121.49,93.0,6.0
2384E0863039D,43.910965004727764,5.198290951053082,207725.3,64625.7,62317.59,312.0,97.0
2384E0437156A,43.886217014427174,5.167541963182271,32059.0,8138.5,9617.699999999999,130.0,33.0
2384E1582031R,43.87197898605874,5.195223960240157,21034.2,1634.2,6310.26,236.0,18.0
2384E1932005F,43.872935026743065,5.183824953180456,19499.2,1499.7,5849.76,119.0,9.0
2384E1114848C,43.87141200585543,5.19336994658566,25211.1,1314.1,7563.329999999999,85.0,4.0
2384E1005100A,43.91079399592046,5.19975496368256,5827.4,440.4,1748.2199999999998,380.0,28.0
2384E0301132I,43.87804103723487,5.21063899615927,4181.0,304.6,1254.3,102.0,7.4
2384E2142566S,43.90323198124939,5.2350199382083344,28538.5,1814.9,8561.55,122.0,7.0
2384E1581845N,43.87197898605874,5.195223960240157,40350.5,2719.2,12105.15,265.0,17.0
2384E1607333V,43.8706110177862,5.168075989802447,37502.6,5667.1,11250.779999999999,184.0,27.0
2384E0788633J,43.9110449575324,5.201066003865603,7857.0,599.0,2357.1,290.0,22.0
2384E0740094M,43.88887297630618,5.1735190221628,18782.8,1254.1,5634.839999999999,94.0,6.0
2384E0668233P,43.875614029131576,5.190168942293887,38806.7,8368.3,11642.009999999998,139.0,29.0
2384E1951690I,43.8904860086099,5.187035984452177,24661.7,1918.9,7398.51,246.0,19.0
2384E0773089N,43.89882095780734,5.173468021097302,99341.0,31805.2,29802.3,290.0,93.0
2384E0900831R,43.901757007673915,5.227739011061034,2645.2,185.2,793.56,87.0,6.0
2384E1308131B,43.88743702360417,5.184905963859662,54331.7,17381.8,16299.509999999998,258.0,82.0
2384E1442148O,43.90155004332839,5.207429002100079,17148.8,1325.8,5144.639999999999,163.0,12.0
2384E0301133J,43.87804103723487,5.21063899615927,4646.5,334.1,1393.95,80.1,5.7
2384E1607339B,43.8706110177862,5.168075989802447,13946.2,3059.0,4183.86,204.0,44.0
2384E2013518I,43.91120796878078,5.205894963986809,11076.4,835.9,3322.9199999999996,126.5,9.5
2384E1005024C,43.91079399592046,5.19975496368256,5942.8,448.2,1782.84,297.0,22.0
2384E0778684S,43.876240991113235,5.1837440393269345,3915.2,289.8,1174.56,35.0,2.0
2384E1340864A,43.87191702652902,5.195045983541983,97024.0,28002.9,29107.2,296.0,85.0
2384E0457525L,43.871016988759415,5.1798140552748295,30867.2,2410.2,9260.16,261.0,20.0
2384E0105931P,43.92254098622167,5.191523059325143,8764.7,665.5,2629.4100000000003,138.0,10.0
2384E1613080W,43.87723001096879,5.193652041564874,22669.5,1755.8,6800.849999999999,140.0,10.0
2384E1695546Q,43.88424601481789,5.170456977883582,58792.8,18836.3,17637.84,309.0,99.0
2384E1643948C,43.91092198717481,5.200046944314629,4492.8,329.8,1347.84,80.0,5.0
2384E1005058K,43.91079399592046,5.19975496368256,6206.8,469.1,1862.04,310.0,23.0
2384E2156894U,43.914510955139114,5.209512018648524,19742.5,5194.6,5922.75,202.0,53.0
2384E2140021V,43.91739503396435,5.196767980113874,11659.8,756.6,3497.9399999999996,98.0,6.0
2384E0846453F,43.910965004727764,5.198290951053082,11301.9,866.6,3390.5699999999997,169.0,13.0
2384E0114589P,43.90782895940352,5.198106029436478,22961.8,1770.8,6888.54,179.0,13.0
2384E1145239Z,43.87635697931222,5.190677964705534,26309.7,6465.9,7892.91,175.0,43.0
2384E0683783R,43.875614029131576,5.190168942293887,38806.7,8368.3,11642.009999999998,139.0,29.0
2384E1320103N,43.90775096285477,5.198036030818308,6328.3,469.1,1898.49,127.0,9.0
2384E2048611B,43.90314899385824,5.196222057377208,42004.9,10578.0,12601.47,158.0,39.0
2384E1613476C,43.90777503367199,5.198105944963793,9227.9,711.2,2768.37,33.0,2.5
2384E1951638I,43.8904860086099,5.187035984452177,68817.7,21968.0,20645.309999999998,206.0,65.0
2384E1005073Z,43.91079399592046,5.19975496368256,5769.0,435.8,1730.7,377.0,28.0
2384E0842648W,43.910965004727764,5.198290951053082,23657.2,1357.8,7097.16,454.0,26.0
2384E1555876S,43.882336024616684,5.18019004381475,25189.6,1950.2,7556.879999999999,126.6,9.8
2384E1005045X,43.91079399592046,5.19975496368256,5512.0,415.6,1653.6,367.0,27.0
2384E1455708C,43.87434701115476,5.1945459988293985,5360.7,398.8,1608.2099999999998,38.0,2.0
2384E0773069T,43.89882095780734,5.173468021097302,99421.7,31810.4,29826.51,291.0,93.0
2384E0105688G,43.92254098622167,5.191523059325143,84566.6,14262.8,25369.98,293.0,49.0
2384E2042439R,43.87518199372987,5.195733023242349,6718.3,510.1,2015.49,134.0,10.0
2384E1416901N,43.90743502210629,5.201907045394026,4122.2,310.6,1236.6599999999999,123.0,9.0
2384E1005078E,43.91079399592046,5.19975496368256,6933.8,526.5,2080.14,346.0,26.0
2384E0721482Q,43.912730017647455,5.197812972609831,22152.6,1683.4,6645.78,104.0,7.0
2384E0863086Y,43.910965004727764,5.198290951053082,207725.3,64625.7,62317.59,312.0,97.0
2384E0810145T,43.90839300636883,5.214168971970665,47910.2,2752.8,14373.06,199.6,11.4
2384E1618007J,43.88536503469043,5.167794045075615,7735.7,560.9,2320.71,67.9,4.9
2484E0764893I,43.87361600978859,5.200808033975479,8884.8,644.6,2665.4399999999996,40.4,2.9
2484E0497634D,43.913045037090775,5.194827003214343,4732.9,347.7,1419.87,98.0,7.0
2484E0418715U,43.92715900819643,5.202416007818397,9553.6,717.0,2866.08,159.0,11.0
2484E0587441G,43.911602978759305,5.1999079401992105,26073.6,8365.9,7822.079999999999,310.0,99.0
2484E1659084H,43.88572200052973,5.224899995297872,36752.3,10426.9,11025.69,246.0,69.0
2484E0286112R,43.876147956925266,5.1912329859328805,37134.5,1212.8,11140.35,265.0,8.0
2484E0983628F,43.87827704505957,5.191450972466155,7305.6,541.4,2191.68,25.8,1.9
2484E1170522L,43.9161339960252,5.210504957877543,17956.3,1040.6,5386.889999999999,137.0,7.0
2484E0117597I,43.90393203693798,5.231319013598247,10980.9,843.1,3294.27,194.0,14.0
2484E0703393Y,43.91854499877508,5.194675988273074,5066.9,371.7,1520.07,107.0,7.0
2484E2071157G,43.876771985638534,5.194819034925952,51432.2,15284.9,15429.659999999998,501.0,149.0
2484E1657743S,43.88307702167162,5.187965040834791,15004.5,1130.4,4501.349999999999,102.0,7.0
2484E0582379O,43.91841296971365,5.238792950633169,24381.9,819.7,7314.570000000001,236.0,7.0
2484E0998496B,43.87647104150638,5.194366018632668,6211.4,471.2,1863.4199999999998,214.0,16.0
2484E1096431U,43.90333999764921,5.2248869718943,16220.7,1224.9,4866.21,77.0,5.0
2484E2010790L,43.89309596777971,5.200415048682215,44648.8,10686.7,13394.640000000001,275.0,65.0
2484E2183323I,43.91331698807212,5.195724044525141,6671.1,498.1,2001.33,137.0,10.0
2484E0621614P,43.87367298720347,5.196585983786434,4052.8,304.4,1215.84,29.0,2.0
2484E0586580D,43.911602978759305,5.1999079401992105,24670.7,7909.6,7401.21,300.0,96.0
2484E1623953C,43.87447401704742,5.181251020536051,56860.6,3261.6,17058.18,312.0,17.0
2484E0057164Z,43.88648601822822,5.175461003880136,28922.8,6471.7,8676.84,578.0,129.0
2484E0057492P,43.88648601822822,5.175461003880136,29698.1,1006.4,8909.429999999998,265.0,8.0
2484E0305987C,43.88535200099007,5.167589037347715,11812.2,899.0,3543.6600000000003,95.3,7.2
2484E2188282B,43.91106701502048,5.200797988277242,8542.5,652.4,2562.75,142.0,10.0
2484E2188229A,43.91106701502048,5.200797988277242,8236.6,628.4,2470.98,139.0,10.0
